-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2001,38.5,37.5,-0.39,-0.42,6.63,8.76,10.86,18.44,23.41,23.05,18.22,10.71,1.26,-3.05,9.85
T2M,2001,38.5,38.125,2.46,2.94,10.28,12.52,14.54,22.51,27.6,27.11,22.17,14.38,4.32,0.73,13.53
T2M,2001,38.5,38.75,1.64,2.12,9.45,11.66,13.73,22.01,27.16,26.69,21.69,13.87,3.58,0.14,12.88
T2M,2001,39.0,30.0,1.68,1.18,8.46,8.99,12.89,18.87,22.76,21.73,17.84,11.2,4.47,-1.36,10.78
T2M,2001,39.0,30.625,1.29,0.86,8.45,9.04,12.73,18.78,22.52,21.47,17.94,10.87,4.37,-1.5,10.63
T2M,2001,39.0,31.25,1.8,1.78,9.33,10.34,13.73,19.98,24.36,22.92,19.52,11.82,5.27,-0.37,11.77
T2M,2001,39.0,31.875,2.12,2.36,9.85,11.29,14.33,21.06,25.68,24.04,20.5,12.5,5.78,0.63,12.57
T2M,2001,39.0,32.5,1.73,2.2,9.5,11.24,14.03,21.02,25.67,24.15,20.39,12.36,5.39,0.92,12.44
T2M,2001,39.0,33.125,1.65,2.54,9.77,11.79,14.35,21.27,25.7,24.36,20.64,12.6,5.54,1.21,12.68
T2M,2001,39.0,33.75,1.3,2.45,9.43,11.68,13.96,20.67,25.11,23.85,20.28,12.29,5.3,1.23,12.35
T2M,2001,39.0,34.375,1.1,1.98,9.03,11.22,13.37,19.83,24.4,23.35,19.7,11.71,4.63,0.91,11.83
T2M,2001,39.0,35.0,1.33,1.95,9.17,11.38,13.18,19.67,24.19,23.52,19.52,11.75,4.4,0.84,11.8
T2M,2001,39.0,35.625,0.73,1.12,8.45,10.46,12.12,18.68,23.15,22.74,18.53,10.97,3.53,-0.13,10.92
T2M,2001,39.0,36.25,-0.94,-0.62,6.25,8.21,10.09,16.61,21.07,20.88,16.66,9.22,1.51,-2.3,8.94
T2M,2001,39.0,36.875,-1.79,-1.55,5.33,7.27,9.26,16.0,20.48,20.36,15.97,8.58,0.34,-3.73,8.1
T2M,2001,39.0,37.5,-1.78,-1.59,5.47,7.55,9.41,16.59,21.27,21.03,16.42,8.94,-0.09,-4.09,8.32
T2M,2001,39.0,38.125,-0.73,-0.21,7.04,9.27,11.08,18.7,23.64,23.36,18.55,10.77,1.02,-2.41,10.07
T2M,2001,39.0,38.75,0.92,1.53,8.9,11.2,13.38,21.19,26.14,25.78,20.97,13.14,3.1,-0.9,12.18
T2M,2001,39.5,30.0,1.72,1.41,8.73,9.33,12.87,18.8,22.56,21.48,17.89,11.27,4.61,-1.51,10.82
T2M,2001,39.5,30.625,1.47,1.32,8.84,9.61,12.97,19.1,22.78,21.64,18.12,11.21,4.61,-1.49,10.9
T2M,2001,39.5,31.25,1.58,1.79,9.25,10.41,13.65,19.99,24.42,22.96,19.33,11.96,5.08,-0.87,11.69
T2M,2001,39.5,31.875,1.72,2.22,9.43,11.01,13.97,20.67,25.56,23.95,20.18,12.51,5.3,-0.07,12.26
T2M,2001,39.5,32.5,1.23,1.96,8.96,10.77,13.48,20.37,25.31,23.73,20.02,12.12,4.8,-0.06,11.95
T2M,2001,39.5,33.125,0.8,1.83,8.93,10.95,13.34,20.33,25.09,23.56,19.95,11.75,4.77,-0.03,11.83
T2M,2001,39.5,33.75,0.78,1.93,8.9,11.19,13.35,20.29,24.83,23.53,20.02,11.74,4.78,0.33,11.86
T2M,2001,39.5,34.375,0.79,1.89,8.67,11.18,13.15,19.8,24.26,23.24,19.71,11.58,4.56,0.4,11.66
T2M,2001,39.5,35.0,0.78,1.6,8.35,10.94,12.59,19.1,23.54,22.79,19.2,11.28,3.99,0.2,11.25
T2M,2001,39.5,35.625,-0.31,0.17,6.96,9.41,11.01,17.54,21.6,21.17,17.49,9.76,2.37,-1.12,9.73
T2M,2001,39.5,36.25,-0.66,-0.22,6.76,8.96,10.62,17.15,21.07,20.87,17.1,9.43,2.03,-1.73,9.34
T2M,2001,39.5,36.875,-0.8,-0.12,6.81,8.88,10.52,17.24,21.4,21.2,17.07,9.45,1.8,-1.93,9.35
T2M,2001,39.5,37.5,-1.68,-0.93,5.79,7.96,9.67,16.66,21.19,20.88,16.46,8.8,0.47,-3.4,8.55
T2M,2001,39.5,38.125,-1.47,-0.63,6.2,8.58,10.29,17.32,21.86,21.8,17.17,9.38,0.48,-3.33,9.03
T2M,2001,39.5,38.75,-1.8,-0.97,5.79,8.17,10.19,17.26,21.94,21.69,17.08,9.36,0.31,-3.73,8.83
T2M,2001,40.0,30.0,2.88,2.8,9.86,10.76,13.91,19.89,23.28,22.08,18.88,12.57,5.94,-0.67,11.9
T2M,2001,40.0,30.625,2.05,2.1,9.44,10.69,13.76,19.84,23.39,22.32,18.87,12.19,5.32,-1.07,11.63
T2M,2001,40.0,31.25,1.48,1.88,9.2,10.76,13.75,20.01,24.14,23.01,19.31,12.19,4.86,-1.19,11.67
T2M,2001,40.0,31.875,1.54,2.19,9.28,11.05,13.88,20.35,25.11,23.72,19.89,12.44,4.68,-0.8,12.0
T2M,2001,40.0,32.5,1.12,1.9,8.76,10.76,13.37,19.93,25.06,23.65,19.76,12.02,4.21,-1.05,11.68
T2M,2001,40.0,33.125,0.0,1.12,7.88,9.94,12.32,19.07,24.16,22.57,18.93,10.9,3.58,-1.73,10.78
T2M,2001,40.0,33.75,0.79,2.15,9.04,11.42,13.49,20.5,25.09,23.8,20.23,11.92,4.78,-0.12,11.98
T2M,2001,40.0,34.375,0.73,1.9,8.64,11.29,13.06,19.94,24.21,23.27,19.93,11.56,4.55,0.09,11.65
T2M,2001,40.0,35.0,0.11,0.83,7.47,10.12,11.79,18.22,22.29,21.59,18.7,10.33,3.26,-0.97,10.36
T2M,2001,40.0,35.625,0.85,1.5,8.29,10.88,12.27,18.58,22.38,21.74,19.0,10.7,3.86,-0.14,10.88
T2M,2001,40.0,36.25,0.16,0.7,7.53,10.02,11.37,17.68,21.16,20.79,17.81,9.81,2.98,-0.87,9.98
T2M,2001,40.0,36.875,-1.15,-0.6,5.93,8.47,9.88,16.23,19.92,19.68,16.23,8.6,1.31,-2.24,8.57
T2M,2001,40.0,37.5,-2.12,-1.2,5.21,7.7,9.21,15.75,19.76,19.56,15.73,7.94,0.27,-3.29,7.93
T2M,2001,40.0,38.125,-2.85,-1.49,5.06,7.58,9.2,15.5,19.79,19.9,15.64,7.76,-0.46,-4.1,7.68
T2M,2001,40.0,38.75,-3.74,-2.12,4.32,6.8,8.61,14.85,19.47,19.57,15.18,7.24,-1.2,-4.69,7.08
T2M,2001,40.5,30.0,4.0,4.02,10.38,11.39,14.41,20.36,23.74,22.07,19.12,13.34,6.97,0.36,12.56
T2M,2001,40.5,30.625,2.59,2.48,9.24,10.48,13.25,18.99,22.3,21.1,18.19,12.15,5.55,-0.67,11.35
T2M,2001,40.5,31.25,0.68,0.69,7.76,9.2,11.8,17.5,21.22,20.32,17.2,10.65,3.51,-2.07,9.93
T2M,2001,40.5,31.875,-0.5,-0.34,6.54,8.27,10.65,16.55,20.75,19.81,16.52,9.63,2.01,-3.09,8.95
T2M,2001,40.5,32.5,-1.01,-0.58,5.94,7.79,10.17,16.46,20.78,19.8,16.23,9.09,1.38,-3.87,8.57
T2M,2001,40.5,33.125,-0.89,-0.21,6.28,8.16,10.48,16.91,21.85,20.58,17.05,9.47,1.62,-3.88,9.01
T2M,2001,40.5,33.75,0.77,1.9,8.64,11.02,13.09,19.99,24.72,23.49,19.86,11.76,4.04,-1.3,11.55
T2M,2001,40.5,34.375,1.19,2.44,9.12,12.0,13.69,20.75,24.79,23.92,20.61,12.29,4.8,-0.08,12.18
T2M,2001,40.5,35.0,0.49,1.58,8.12,10.95,12.47,19.09,22.72,22.17,19.49,11.12,4.06,-0.66,11.02
T2M,2001,40.5,35.625,1.62,2.47,9.05,12.02,13.39,19.79,23.25,22.7,20.08,11.8,4.81,0.19,11.81
T2M,2001,40.5,36.25,1.96,2.62,9.14,12.1,13.29,19.53,22.82,22.35,19.63,11.63,4.91,0.65,11.77
T2M,2001,40.5,36.875,1.13,1.73,8.26,11.09,12.32,18.45,21.52,21.23,18.34,10.44,4.12,0.24,10.79
T2M,2001,40.5,37.5,-1.38,-0.42,5.79,8.58,9.81,15.78,19.12,19.15,15.99,8.3,1.42,-2.27,8.37
T2M,2001,40.5,38.125,-3.36,-2.19,4.28,6.98,8.27,13.73,17.34,17.75,14.32,6.68,-0.36,-3.94,6.68
T2M,2001,40.5,38.75,-4.93,-3.46,3.24,5.87,7.45,12.73,16.98,17.32,13.55,5.78,-1.49,-4.94,5.73
T2M,2001,41.0,30.0,5.91,5.91,11.3,12.44,15.4,21.39,25.46,23.6,20.66,15.51,8.87,3.35,14.2
T2M,2001,41.0,30.625,6.83,6.56,11.85,12.75,15.49,20.99,24.73,23.77,21.09,15.76,10.02,4.25,14.55
T2M,2001,41.0,31.25,5.11,4.71,10.55,11.59,14.03,19.42,23.07,22.33,19.56,13.85,8.12,2.44,12.95
T2M,2001,41.0,31.875,2.49,2.16,8.83,10.05,12.23,17.61,21.41,20.66,17.64,11.4,5.2,-0.36,10.83
T2M,2001,41.0,32.5,1.1,1.08,7.94,9.53,11.29,17.21,21.43,20.75,17.51,10.6,3.67,-1.85,10.07
T2M,2001,41.0,33.125,-0.03,0.37,6.94,8.8,10.66,16.97,21.58,20.65,17.2,9.78,2.5,-3.1,9.41
T2M,2001,41.0,33.75,-1.03,-0.24,5.98,8.22,10.13,16.82,21.13,19.93,16.78,9.14,1.56,-3.77,8.77
T2M,2001,41.0,34.375,-0.49,0.62,6.96,9.62,11.23,18.22,21.72,20.76,18.07,10.18,2.63,-2.66,9.79
T2M,2001,41.0,35.0,0.33,1.55,7.85,10.81,12.12,18.85,22.0,21.38,18.77,10.92,3.85,-1.11,10.66
T2M,2001,41.0,35.625,1.34,2.13,8.43,11.26,12.43,18.83,22.01,21.52,18.81,11.11,4.67,0.03,11.1
T2M,2001,41.0,36.25,2.91,3.23,9.16,11.66,12.87,18.81,22.33,22.05,19.14,11.79,5.95,1.72,11.85
T2M,2001,41.0,36.875,4.24,4.11,9.5,11.59,12.93,18.6,21.95,22.18,19.33,12.42,7.31,3.49,12.35
T2M,2001,41.0,37.5,5.75,5.64,10.7,12.37,13.92,19.31,22.88,23.34,20.38,13.76,9.06,5.16,13.57
T2M,2001,41.0,38.125,7.06,6.88,10.8,12.09,14.03,19.02,22.97,23.89,21.19,15.28,10.85,7.17,14.31
T2M,2001,41.0,38.75,6.54,6.61,10.9,12.36,14.01,19.18,22.75,23.62,20.86,14.66,10.3,6.61,14.08
T2M,2002,37.0,30.0,-2.46,3.23,5.24,7.39,12.48,17.26,21.11,20.33,16.04,11.82,7.21,0.05,10.01
T2M,2002,37.0,30.625,5.11,9.9,12.0,13.75,18.82,23.67,27.43,27.52,23.01,18.88,14.27,6.59,16.78
T2M,2002,37.0,31.25,4.82,9.68,11.81,13.36,18.2,23.05,26.37,26.24,21.99,18.14,13.79,6.34,16.18
T2M,2002,37.0,31.875,-1.21,4.57,7.03,8.88,13.69,18.55,22.47,21.68,17.63,13.35,8.69,0.64,11.36
T2M,2002,37.0,32.5,-4.89,1.79,4.31,6.37,10.86,15.98,21.25,19.99,15.95,11.12,6.15,-2.55,8.89
T2M,2002,37.0,33.125,-4.03,2.61,5.39,7.33,12.11,17.55,22.52,21.22,17.42,12.52,7.21,-2.28,10.0
T2M,2002,37.0,33.75,-4.42,1.28,3.86,5.7,10.27,16.02,20.45,19.45,15.65,11.18,6.05,-3.09,8.57
T2M,2002,37.0,34.375,-1.06,3.87,6.49,8.32,13.07,19.17,23.3,22.28,18.48,14.56,9.13,-0.24,11.48
T2M,2002,37.0,35.0,5.41,10.53,13.38,15.3,20.84,27.34,30.97,29.73,26.08,22.09,16.13,6.3,18.71
T2M,2002,37.0,35.625,5.48,10.82,13.93,15.74,20.91,26.5,30.17,29.24,26.33,22.36,16.48,6.63,18.75
T2M,2002,37.0,36.25,3.57,8.91,11.92,13.69,18.76,24.3,27.78,26.55,23.74,20.31,14.37,4.41,16.56
T2M,2002,37.0,36.875,0.45,6.01,9.26,11.42,16.72,23.2,27.2,25.33,22.13,18.08,11.37,0.89,14.38
T2M,2002,37.0,37.5,0.28,5.66,9.31,11.99,17.33,24.0,28.88,26.8,23.45,18.69,11.0,0.26,14.85
T2M,2002,37.0,38.125,1.3,6.7,10.35,13.1,18.84,25.87,30.81,28.94,25.35,20.46,12.3,1.64,16.35
T2M,2002,37.0,38.75,1.86,7.05,10.8,13.45,19.47,26.72,31.6,29.84,26.03,21.13,12.66,2.1,16.94
T2M,2002,37.5,30.0,-1.64,4.46,6.82,8.88,14.18,18.9,22.6,21.58,17.21,12.85,8.15,0.26,11.22
T2M,2002,37.5,30.625,-0.51,5.18,7.69,9.61,14.83,19.59,23.43,22.8,18.12,13.87,9.04,0.65,12.06
T2M,2002,37.5,31.25,-2.41,3.43,6.16,8.08,13.16,17.57,21.18,20.52,16.28,12.12,7.4,-1.29,10.22
T2M,2002,37.5,31.875,-4.06,2.45,5.08,7.08,11.99,16.47,20.48,19.61,15.78,11.25,6.61,-2.48,9.22
T2M,2002,37.5,32.5,-3.71,3.53,6.24,8.49,13.62,18.91,23.62,22.38,18.09,13.02,7.93,-2.27,10.85
T2M,2002,37.5,33.125,-3.35,4.24,7.06,9.5,14.59,19.9,24.61,23.38,19.23,14.03,8.59,-1.66,11.71
T2M,2002,37.5,33.75,-3.33,3.51,6.5,8.74,13.74,18.93,23.6,22.1,18.41,13.42,8.2,-1.81,11.03
T2M,2002,37.5,34.375,-3.77,2.42,5.35,7.35,12.27,17.86,22.39,20.62,17.3,12.6,7.28,-2.84,9.94
T2M,2002,37.5,35.0,-2.73,3.34,6.18,8.07,13.13,19.58,23.73,22.21,18.58,14.23,8.41,-2.06,11.09
T2M,2002,37.5,35.625,1.47,7.38,10.45,12.39,17.9,24.58,28.27,26.77,23.18,18.85,12.84,2.7,15.6
T2M,2002,37.5,36.25,0.22,6.45,9.74,11.73,17.03,23.61,27.31,25.79,22.33,18.13,11.93,1.68,14.7
T2M,2002,37.5,36.875,-1.77,5.0,8.41,10.51,15.63,22.6,26.73,24.85,21.65,17.23,10.45,-0.08,13.47
T2M,2002,37.5,37.5,-1.27,5.16,8.62,10.91,16.32,23.82,28.48,26.59,23.21,18.06,10.69,-0.09,14.25
T2M,2002,37.5,38.125,0.65,6.57,10.0,12.58,18.55,26.09,30.74,29.02,25.37,20.0,12.22,1.13,16.12
T2M,2002,37.5,38.75,1.02,6.64,10.32,12.9,19.25,26.72,31.36,29.82,25.93,20.57,12.58,1.01,16.56
T2M,2002,38.0,30.0,-1.5,5.07,7.66,9.67,15.34,20.35,24.25,22.69,18.14,13.39,8.53,0.39,12.03
T2M,2002,38.0,30.625,-2.74,3.92,6.57,8.54,13.99,18.75,22.89,21.47,17.12,12.48,7.77,-1.24,10.83
T2M,2002,38.0,31.25,-3.62,3.03,5.67,7.65,12.94,17.64,21.83,20.52,16.47,11.87,7.15,-2.41,9.93
T2M,2002,38.0,31.875,-4.43,2.15,4.87,6.96,12.15,17.06,21.4,19.94,16.03,11.26,6.48,-3.15,9.26
T2M,2002,38.0,32.5,-4.02,3.08,5.9,8.12,13.51,18.62,23.11,21.69,17.49,12.33,7.41,-2.72,10.41
T2M,2002,38.0,33.125,-3.53,3.5,6.72,9.22,14.53,19.53,24.05,22.69,18.34,12.91,7.76,-2.46,11.14
T2M,2002,38.0,33.75,-3.07,3.8,7.22,9.74,14.92,19.87,24.3,22.74,18.72,13.4,8.22,-2.09,11.51
T2M,2002,38.0,34.375,-4.21,2.54,5.54,7.79,12.69,17.86,22.34,20.53,17.09,12.05,7.08,-3.35,9.86
T2M,2002,38.0,35.0,-6.85,-0.16,2.89,4.95,9.44,14.93,19.05,17.49,14.56,9.85,4.67,-5.35,7.15
T2M,2002,38.0,35.625,-5.03,1.88,4.96,7.08,11.8,17.63,21.54,20.03,17.25,12.49,6.71,-3.85,9.41
T2M,2002,38.0,36.25,-6.57,0.61,4.26,6.48,11.02,17.22,21.45,19.95,17.16,12.37,6.2,-4.43,8.85
T2M,2002,38.0,36.875,-7.42,0.14,4.19,6.39,10.93,17.17,21.82,20.54,17.78,12.73,6.15,-4.68,8.85
T2M,2002,38.0,37.5,-6.82,0.78,4.39,6.79,11.57,17.96,22.85,21.65,18.76,13.32,6.48,-4.62,9.46
T2M,2002,38.0,38.125,-6.1,1.67,4.6,7.18,12.4,18.94,23.83,22.68,19.46,13.88,6.83,-4.33,10.12
T2M,2002,38.0,38.75,-3.38,3.4,6.67,9.24,15.13,21.94,27.14,25.85,22.05,16.35,8.83,-3.2,12.54
T2M,2002,38.5,30.0,-3.23,3.95,6.01,8.25,13.55,18.55,22.26,20.75,16.4,11.87,7.33,-1.12,10.41
T2M,2002,38.5,30.625,-4.03,3.5,5.79,8.06,13.11,18.01,21.94,20.33,16.4,11.8,7.16,-2.01,10.03
T2M,2002,38.5,31.25,-4.03,3.39,5.9,8.09,13.31,18.22,22.39,20.87,16.95,12.19,7.42,-2.33,10.23
T2M,2002,38.5,31.875,-3.76,3.62,6.37,8.69,14.02,19.06,23.58,22.13,17.69,12.66,7.61,-2.19,10.82
T2M,2002,38.5,32.5,-3.65,3.67,6.72,9.06,14.67,19.53,24.26,22.57,18.1,12.75,7.56,-2.49,11.1
T2M,2002,38.5,33.125,-3.18,4.09,7.53,10.05,15.6,20.32,24.99,23.25,18.98,13.39,8.03,-2.2,11.77
T2M,2002,38.5,33.75,-3.15,4.14,7.61,10.17,15.37,20.33,24.83,23.07,19.01,13.49,8.26,-1.84,11.81
T2M,2002,38.5,34.375,-4.19,3.09,6.17,8.5,13.36,18.52,22.92,21.16,17.8,12.51,7.5,-2.91,10.4
T2M,2002,38.5,35.0,-5.17,2.68,5.81,7.93,12.75,17.89,21.79,20.33,17.47,12.27,7.0,-3.5,9.8
T2M,2002,38.5,35.625,-7.63,0.79,4.18,6.29,10.91,16.21,19.71,18.33,15.77,10.79,5.25,-5.33,7.97
T2M,2002,38.5,36.25,-8.4,-1.83,2.61,4.89,9.33,14.95,18.89,17.19,14.96,10.09,4.3,-6.3,6.76
T2M,2002,38.5,36.875,-8.71,-2.54,2.42,4.84,9.34,15.09,19.5,17.94,15.72,10.68,4.33,-6.64,6.87
T2M,2002,38.5,37.5,-7.9,-0.69,3.66,6.15,10.91,16.87,21.54,20.31,17.69,12.18,5.51,-6.04,8.39
T2M,2002,38.5,38.125,-4.62,3.1,7.26,9.73,15.03,21.14,26.33,25.17,21.94,15.8,8.68,-3.9,12.18
T2M,2002,38.5,38.75,-6.32,2.49,6.42,8.9,14.52,20.62,25.88,24.78,21.39,15.24,7.96,-4.86,11.46
T2M,2002,39.0,30.0,-3.89,3.4,5.26,7.6,12.74,17.55,21.5,20.02,15.8,11.35,6.73,-1.64,9.73
T2M,2002,39.0,30.625,-4.86,2.97,5.28,7.53,12.75,17.52,21.38,19.75,15.82,11.39,6.45,-2.43,9.49
T2M,2002,39.0,31.25,-4.55,3.52,5.96,8.35,13.73,18.69,22.87,21.25,17.18,12.43,7.15,-2.34,10.38
T2M,2002,39.0,31.875,-4.38,3.78,6.54,8.98,14.59,19.56,24.06,22.39,17.97,12.93,7.38,-2.37,10.98
T2M,2002,39.0,32.5,-4.4,3.32,6.41,8.89,14.55,19.41,24.23,22.26,17.97,12.52,7.03,-2.77,10.82
T2M,2002,39.0,33.125,-4.07,3.41,6.78,9.42,14.87,19.7,24.58,22.56,18.55,12.94,7.38,-2.57,11.16
T2M,2002,39.0,33.75,-4.1,3.1,6.44,9.18,14.28,19.33,24.22,22.18,18.34,12.89,7.46,-2.57,10.93
T2M,2002,39.0,34.375,-4.55,2.83,6.03,8.56,13.36,18.62,23.45,21.68,17.98,12.58,7.29,-2.6,10.47
T2M,2002,39.0,35.0,-5.53,2.95,6.22,8.5,13.24,18.38,22.52,21.01,17.99,12.64,7.32,-3.15,10.2
T2M,2002,39.0,35.625,-6.88,1.95,5.51,7.59,12.2,17.37,21.0,19.49,17.04,11.84,6.58,-4.53,9.12
T2M,2002,39.0,36.25,-8.01,-0.79,3.29,5.44,9.97,15.4,19.33,17.63,15.32,10.24,4.85,-6.17,7.24
T2M,2002,39.0,36.875,-8.61,-2.32,2.28,4.59,9.18,14.66,19.0,17.19,14.96,9.92,4.1,-6.94,6.54
T2M,2002,39.0,37.5,-8.67,-2.2,2.37,4.75,9.55,15.14,19.73,18.25,15.84,10.55,4.03,-7.22,6.88
T2M,2002,39.0,38.125,-8.09,-0.12,3.83,6.48,11.61,17.15,22.22,21.21,18.06,12.15,5.36,-6.7,8.63
T2M,2002,39.0,38.75,-5.89,1.77,5.87,8.6,14.15,19.74,24.9,23.8,20.35,14.28,7.51,-5.0,10.88
T2M,2002,39.5,30.0,-3.5,3.61,5.35,7.68,12.85,17.54,21.84,20.21,16.14,11.84,6.98,-1.37,9.96
T2M,2002,39.5,30.625,-4.1,3.5,5.64,7.78,13.22,17.68,21.71,20.06,16.22,11.83,6.59,-1.94,9.88
T2M,2002,39.5,31.25,-4.86,3.46,5.9,8.31,13.87,18.74,22.93,21.21,17.13,12.43,6.8,-2.22,10.34
T2M,2002,39.5,31.875,-4.97,3.41,6.19,8.84,14.49,19.39,23.87,22.06,17.86,12.75,6.95,-2.31,10.74
T2M,2002,39.5,32.5,-5.2,2.87,5.86,8.45,14.06,18.98,23.63,21.62,17.75,12.37,6.73,-2.78,10.39
T2M,2002,39.5,33.125,-5.27,2.72,5.89,8.43,13.65,18.79,23.61,21.51,17.96,12.47,6.86,-2.89,10.34
T2M,2002,39.5,33.75,-5.3,2.69,5.82,8.47,13.5,18.78,23.83,21.64,18.14,12.72,7.05,-2.84,10.41
T2M,2002,39.5,34.375,-5.49,2.61,5.69,8.27,13.1,18.35,23.4,21.42,18.05,12.68,7.04,-2.89,10.22
T2M,2002,39.5,35.0,-6.47,2.21,5.42,7.86,12.48,17.58,22.3,20.7,17.67,12.31,6.83,-3.73,9.63
T2M,2002,39.5,35.625,-7.82,0.29,4.05,6.28,10.95,16.07,20.5,18.81,16.19,10.84,5.7,-5.39,8.07
T2M,2002,39.5,36.25,-8.1,-0.42,3.71,5.92,10.57,15.81,20.15,18.48,16.11,10.76,5.38,-5.85,7.74
T2M,2002,39.5,36.875,-8.32,-0.71,3.74,5.92,10.63,15.94,20.37,18.71,16.42,11.0,5.25,-5.96,7.78
T2M,2002,39.5,37.5,-9.13,-2.17,2.73,5.13,9.93,15.32,19.99,18.47,16.08,10.65,4.42,-7.15,7.06
T2M,2002,39.5,38.125,-8.94,-1.66,3.31,5.86,10.85,15.85,20.72,19.45,16.88,11.32,4.67,-7.25,7.63
T2M,2002,39.5,38.75,-8.63,-1.31,3.2,5.72,10.92,15.88,20.76,19.51,16.72,11.08,4.63,-7.19,7.65
T2M,2002,40.0,30.0,-2.06,5.04,6.7,8.78,13.95,18.51,23.04,21.3,17.33,13.27,8.43,-0.11,11.21
T2M,2002,40.0,30.625,-3.45,4.31,6.46,8.57,14.13,18.48,22.86,20.98,17.12,12.87,7.34,-1.24,10.73
T2M,2002,40.0,31.25,-4.8,3.44,6.18,8.65,14.39,18.77,23.31,21.0,17.31,12.68,6.54,-2.17,10.47
T2M,2002,40.0,31.875,-4.98,3.39,6.38,9.03,14.67,19.09,23.64,21.33,17.74,12.73,6.68,-2.28,10.65
T2M,2002,40.0,32.5,-5.35,2.99,6.07,8.74,14.11,18.62,23.13,20.79,17.57,12.37,6.59,-2.65,10.28
T2M,2002,40.0,33.125,-6.01,2.11,5.07,7.7,12.87,17.77,22.27,20.14,16.94,11.75,6.23,-3.48,9.48
T2M,2002,40.0,33.75,-5.83,2.98,6.01,8.64,13.78,18.98,23.83,21.74,18.39,13.05,7.12,-2.73,10.53
T2M,2002,40.0,34.375,-6.44,2.7,5.63,8.23,13.12,18.28,23.32,21.39,18.2,12.87,6.96,-3.07,10.13
T2M,2002,40.0,35.0,-7.02,1.8,4.61,7.06,11.61,16.56,21.55,20.01,17.07,11.88,6.38,-4.26,8.97
T2M,2002,40.0,35.625,-6.56,2.36,5.34,7.55,12.05,17.01,21.76,20.2,17.7,12.44,7.13,-3.54,9.48
T2M,2002,40.0,36.25,-7.28,0.92,4.55,6.61,11.4,16.19,20.84,19.18,16.96,11.65,6.37,-4.43,8.61
T2M,2002,40.0,36.875,-8.56,-1.45,3.25,5.29,10.13,14.85,19.56,17.9,15.83,10.3,4.91,-6.05,7.2
T2M,2002,40.0,37.5,-9.34,-2.82,2.46,4.69,9.47,14.34,19.33,17.58,15.5,9.92,4.37,-7.32,6.56
T2M,2002,40.0,38.125,-9.67,-3.47,2.43,4.77,9.56,14.03,19.04,17.65,15.5,10.07,4.0,-8.08,6.36
T2M,2002,40.0,38.75,-10.23,-4.02,1.95,4.17,9.21,13.61,18.42,17.25,14.92,9.55,3.31,-8.4,5.86
T2M,2002,40.5,30.0,-0.74,5.86,7.4,9.11,14.57,19.16,23.66,21.88,17.85,14.04,9.44,1.06,11.97
T2M,2002,40.5,30.625,-2.38,4.56,6.46,8.29,13.75,18.03,22.3,20.4,16.72,12.84,8.07,-0.58,10.73
T2M,2002,40.5,31.25,-4.88,2.75,5.16,7.13,12.75,16.66,21.01,18.84,15.44,11.3,6.21,-2.84,9.16
T2M,2002,40.5,31.875,-6.68,1.25,4.25,6.3,11.97,15.71,20.08,17.89,14.64,10.12,4.9,-4.27,8.04
T2M,2002,40.5,32.5,-7.4,0.39,3.8,5.92,11.5,15.27,19.69,17.51,14.32,9.68,4.67,-4.87,7.57
T2M,2002,40.5,33.125,-7.49,0.78,3.85,6.01,11.47,15.81,20.37,18.09,15.13,10.34,5.23,-4.61,7.94
T2M,2002,40.5,33.75,-6.0,3.06,5.98,8.23,13.82,18.77,23.57,21.3,17.88,12.82,7.04,-2.93,10.33
T2M,2002,40.5,34.375,-6.07,3.46,6.41,8.81,14.17,19.37,24.24,22.12,18.81,13.47,7.39,-2.5,10.84
T2M,2002,40.5,35.0,-6.88,2.61,5.29,7.69,12.72,17.77,22.39,20.72,17.92,12.56,6.73,-3.22,9.72
T2M,2002,40.5,35.625,-5.92,3.49,6.25,8.45,13.53,18.43,23.0,21.3,18.89,13.71,7.98,-2.08,10.61
T2M,2002,40.5,36.25,-5.63,3.4,6.37,8.38,13.53,18.16,22.74,21.03,18.92,13.88,8.33,-2.03,10.62
T2M,2002,40.5,36.875,-6.16,2.12,5.76,7.66,12.62,16.94,21.69,19.89,18.03,13.22,7.77,-3.49,9.7
T2M,2002,40.5,37.5,-7.96,-1.49,3.45,5.43,10.18,14.37,19.28,17.57,15.9,10.95,5.5,-6.18,7.29
T2M,2002,40.5,38.125,-9.07,-3.42,1.62,4.01,8.62,12.76,17.48,16.06,14.35,9.41,3.9,-7.87,5.69
T2M,2002,40.5,38.75,-10.09,-4.68,0.38,3.01,7.77,11.97,16.53,15.41,13.68,8.44,2.97,-8.8,4.76
T2M,2002,41.0,30.0,2.0,7.13,8.37,9.81,15.17,20.38,25.08,23.39,19.35,15.27,10.72,3.41,13.37
T2M,2002,41.0,30.625,2.89,7.99,9.1,10.03,15.83,20.86,24.88,23.4,20.09,16.32,12.19,4.5,14.04
