-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2005,37.0,37.5,2.43,3.07,8.17,13.48,18.76,23.41,29.16,28.45,23.36,15.71,7.91,6.05,15.07
T2M,2005,37.0,38.125,3.51,4.34,9.2,14.9,20.56,25.44,31.43,30.8,25.1,17.5,9.28,7.38,16.7
T2M,2005,37.0,38.75,3.79,4.83,9.43,15.58,21.29,26.25,32.23,31.65,25.64,18.21,9.68,7.83,17.28
T2M,2005,37.0,39.375,4.11,5.18,9.67,16.06,21.76,26.98,32.92,32.34,26.16,18.84,10.15,8.35,17.79
T2M,2005,37.0,40.0,4.15,5.48,9.92,16.61,22.52,27.81,33.5,32.73,26.55,19.18,10.56,8.62,18.22
T2M,2005,37.0,40.625,4.09,5.47,9.85,16.81,22.81,27.8,33.24,32.25,26.16,18.89,10.53,8.93,18.15
T2M,2005,37.0,41.25,4.47,5.72,10.34,17.39,23.59,28.61,33.79,32.75,26.82,19.46,11.17,9.51,18.72
T2M,2005,37.0,41.875,4.71,5.74,10.51,17.59,23.93,29.34,34.51,33.57,27.66,19.94,11.95,9.83,19.19
T2M,2005,37.0,42.5,5.5,6.37,11.16,18.35,24.37,30.15,35.34,34.19,28.36,20.64,12.78,10.65,19.9
T2M,2005,37.5,36.875,2.02,1.86,6.93,12.32,17.37,21.87,27.15,26.6,21.52,14.23,7.36,5.82,13.83
T2M,2005,37.5,37.5,1.98,2.11,7.16,12.76,18.23,23.38,29.31,28.88,22.89,15.0,7.71,6.0,14.7
T2M,2005,37.5,38.125,3.14,3.74,8.55,14.71,20.42,25.58,31.65,31.22,24.98,17.03,9.18,7.26,16.54
T2M,2005,37.5,38.75,3.19,4.23,8.78,15.32,21.09,26.11,32.26,31.87,25.45,17.7,9.44,7.34,16.98
T2M,2005,37.5,39.375,2.03,3.04,7.42,14.0,19.76,24.73,31.17,30.77,24.21,16.64,8.26,6.19,15.77
T2M,2005,37.5,40.0,1.31,2.7,7.04,13.77,19.69,24.63,31.16,30.7,24.01,16.46,8.08,5.65,15.51
T2M,2005,37.5,40.625,1.06,2.75,6.85,13.79,19.59,24.52,30.83,30.21,23.7,16.17,8.23,5.64,15.36
T2M,2005,37.5,41.25,1.5,3.12,7.31,14.42,20.15,25.34,31.7,30.86,24.53,16.87,8.81,6.11,15.97
T2M,2005,37.5,41.875,1.95,2.79,7.16,14.14,19.96,25.8,31.93,30.92,24.79,16.92,9.31,6.48,16.09
T2M,2005,37.5,42.5,1.04,1.45,6.03,12.79,18.27,24.34,30.47,29.29,23.28,15.57,8.56,5.83,14.83
T2M,2005,38.0,36.875,-2.1,-3.3,2.54,8.15,12.69,17.19,23.42,23.25,16.96,9.44,3.29,1.85,9.53
T2M,2005,38.0,37.5,-1.92,-2.71,2.9,8.65,13.5,17.89,24.44,24.25,17.77,10.11,3.65,2.18,10.14
T2M,2005,38.0,38.125,-1.71,-2.26,3.15,9.25,14.28,18.66,25.27,25.02,18.45,10.75,4.14,2.55,10.71
T2M,2005,38.0,38.75,-0.08,0.35,5.21,11.79,17.0,21.54,28.37,28.03,21.24,13.32,5.86,3.88,13.12
T2M,2005,38.0,39.375,0.13,1.3,6.0,12.69,18.37,22.9,29.86,29.59,22.6,14.62,6.66,4.26,14.16
T2M,2005,38.0,40.0,0.49,2.1,6.76,13.51,19.51,24.28,31.41,30.99,23.98,16.04,7.84,4.8,15.22
T2M,2005,38.0,40.625,0.95,2.98,7.58,14.69,20.52,25.35,32.39,31.94,25.12,17.23,9.23,5.82,16.23
T2M,2005,38.0,41.25,0.75,2.66,7.04,14.34,19.85,24.92,32.02,31.28,24.75,16.97,9.28,5.79,15.88
T2M,2005,38.0,41.875,0.32,1.64,5.87,13.23,18.68,24.13,31.04,30.05,23.79,15.98,8.74,5.34,14.98
T2M,2005,38.0,42.5,-4.51,-3.73,1.18,8.11,13.06,18.72,25.67,24.79,18.57,10.89,4.07,1.04,9.91
T2M,2005,38.5,36.875,-3.51,-5.13,0.72,6.61,10.89,14.97,21.04,21.33,14.67,7.37,1.47,-0.24,7.6
T2M,2005,38.5,37.5,-2.82,-3.49,1.94,8.16,12.68,16.69,23.12,23.23,16.37,8.75,2.51,0.7,9.07
T2M,2005,38.5,38.125,-0.09,0.55,5.34,12.08,16.97,20.77,27.42,27.48,20.37,12.38,5.52,3.24,12.75
T2M,2005,38.5,38.75,-1.11,-0.32,4.52,11.41,16.61,20.25,26.97,27.21,19.97,12.14,4.88,2.63,12.18
T2M,2005,38.5,39.375,-1.22,-0.37,4.77,11.54,17.16,21.1,28.12,28.19,21.01,13.04,5.47,2.94,12.73
T2M,2005,38.5,40.0,-1.91,-1.18,4.09,10.89,16.31,20.77,28.38,28.31,21.2,13.13,5.4,2.45,12.41
T2M,2005,38.5,40.625,-3.17,-1.9,3.81,10.91,16.14,20.87,28.61,28.37,21.49,13.57,5.78,2.46,12.33
T2M,2005,38.5,41.25,-5.25,-3.4,2.81,10.06,15.01,19.88,27.66,27.29,20.61,12.83,5.14,1.72,11.29
T2M,2005,38.5,41.875,-6.32,-5.58,0.64,7.88,12.77,17.7,25.13,24.65,18.02,10.45,3.36,0.04,9.15
T2M,2005,38.5,42.5,-7.14,-5.4,0.49,7.92,12.67,17.69,24.56,24.05,17.78,10.26,3.41,-0.28,8.92
T2M,2006,37.0,36.875,1.76,4.68,8.69,13.4,18.97,24.64,25.97,27.98,22.77,17.14,8.41,3.72,14.9
T2M,2006,37.0,37.5,1.46,4.38,9.01,14.16,19.58,26.41,27.8,29.82,23.68,17.62,7.89,3.16,15.48
T2M,2006,37.0,38.125,2.59,5.29,10.22,15.76,21.58,28.56,29.98,31.95,25.34,19.25,9.09,4.28,17.06
T2M,2006,37.0,38.75,2.86,5.76,10.7,16.51,22.48,29.47,30.77,32.65,25.87,19.91,9.43,4.6,17.65
T2M,2006,37.0,39.375,3.15,6.26,11.07,17.12,23.0,30.04,31.4,33.19,26.49,20.28,9.77,4.97,18.13
T2M,2006,37.0,40.0,3.25,6.37,11.3,17.47,23.58,30.64,31.95,33.65,26.99,20.66,9.96,5.01,18.47
T2M,2006,37.0,40.625,3.43,6.2,11.23,17.26,23.42,30.39,31.61,33.39,26.65,20.4,9.74,4.73,18.27
T2M,2006,37.0,41.25,3.84,6.39,11.81,17.62,24.04,31.3,32.18,34.11,27.36,20.94,10.36,5.05,18.82
T2M,2006,37.0,41.875,4.05,6.49,11.85,17.81,24.62,32.0,32.95,34.92,28.04,21.32,10.62,5.41,19.25
T2M,2006,37.0,42.5,4.87,7.14,12.42,18.39,25.16,32.75,33.63,35.73,28.79,21.84,11.26,6.2,19.92
T2M,2006,37.5,36.875,0.65,3.16,7.72,12.78,18.3,24.51,25.84,28.21,21.88,16.58,7.0,2.68,14.17
T2M,2006,37.5,37.5,0.69,3.23,8.09,13.4,19.28,26.61,27.78,30.41,22.98,17.29,7.25,2.83,15.06
T2M,2006,37.5,38.125,1.93,4.63,9.7,15.42,21.42,29.03,30.05,32.56,24.98,19.13,8.72,4.11,16.88
T2M,2006,37.5,38.75,2.07,5.08,10.2,16.11,22.02,29.61,30.8,33.05,25.52,19.68,9.02,4.15,17.35
T2M,2006,37.5,39.375,0.68,3.93,8.81,14.79,20.62,28.2,29.58,31.93,24.31,18.38,7.68,2.84,16.05
T2M,2006,37.5,40.0,-0.29,3.26,8.31,14.34,20.12,27.94,29.54,31.7,24.21,18.01,7.23,2.24,15.62
T2M,2006,37.5,40.625,-0.19,3.15,8.22,14.11,19.88,27.66,29.25,31.29,23.9,17.77,7.03,2.11,15.42
T2M,2006,37.5,41.25,0.36,3.43,8.72,14.65,20.39,28.33,30.07,32.12,24.74,18.33,7.59,2.5,16.01
T2M,2006,37.5,41.875,0.87,3.4,8.56,14.45,20.55,28.84,30.32,32.2,25.1,17.98,7.65,2.78,16.13
T2M,2006,37.5,42.5,-0.01,2.06,7.3,12.96,19.09,27.44,28.77,30.71,23.72,16.45,6.63,2.02,14.83
T2M,2006,38.0,36.875,-4.33,-1.64,3.67,8.73,13.61,20.72,21.61,25.35,17.08,12.33,2.87,-1.51,9.94
T2M,2006,38.0,37.5,-4.14,-1.52,4.04,9.23,14.36,21.7,22.6,26.31,17.82,12.89,3.14,-1.26,10.5
T2M,2006,38.0,38.125,-4.01,-1.34,4.3,9.76,15.08,22.64,23.37,26.87,18.48,13.33,3.47,-0.92,10.99
T2M,2006,38.0,38.75,-1.99,1.28,6.45,12.09,17.7,25.78,26.65,29.66,21.31,15.81,5.27,0.72,13.46
T2M,2006,38.0,39.375,-1.71,1.89,7.28,12.94,18.61,26.94,28.35,30.83,22.72,16.85,5.98,1.32,14.4
T2M,2006,38.0,40.0,-1.57,2.24,8.01,13.75,19.25,27.82,29.84,31.91,24.15,17.79,6.87,2.0,15.25
T2M,2006,38.0,40.625,-0.71,3.02,9.01,14.94,20.4,28.64,30.86,32.89,25.25,18.77,7.85,2.99,16.23
T2M,2006,38.0,41.25,-0.62,2.76,8.64,14.66,20.0,28.24,30.44,32.47,24.93,18.12,7.63,2.67,15.9
T2M,2006,38.0,41.875,-0.87,1.65,7.73,13.65,19.15,27.41,29.58,31.4,24.04,16.81,6.71,1.73,14.99
T2M,2006,38.0,42.5,-5.65,-3.38,2.58,8.49,13.67,21.95,24.3,26.2,18.95,11.78,2.32,-2.74,9.95
T2M,2006,38.5,36.875,-6.0,-3.35,2.1,7.13,11.54,18.72,19.03,23.55,14.96,10.52,1.32,-3.27,8.09
T2M,2006,38.5,37.5,-5.13,-2.07,3.32,8.54,13.27,20.65,21.19,25.33,16.6,11.9,2.39,-2.15,9.55
T2M,2006,38.5,38.125,-1.91,1.35,6.91,12.26,17.5,25.15,25.63,29.13,20.67,15.5,5.33,0.79,13.26
T2M,2006,38.5,38.75,-2.83,0.65,6.12,11.46,16.79,24.79,25.52,28.68,20.23,15.06,4.54,0.08,12.66
T2M,2006,38.5,39.375,-3.11,0.28,6.1,11.64,16.93,25.53,26.75,29.45,21.16,15.64,4.9,0.45,13.05
T2M,2006,38.5,40.0,-4.18,-1.2,5.4,11.19,16.06,24.8,26.94,29.34,21.34,15.36,4.41,0.07,12.54
T2M,2006,38.5,40.625,-4.85,-1.4,5.02,11.35,16.02,24.55,27.08,29.43,21.73,15.26,4.54,0.11,12.48
T2M,2006,38.5,41.25,-6.25,-2.46,4.03,10.58,15.2,23.48,26.2,28.48,20.94,14.14,3.67,-1.08,11.49
T2M,2006,38.5,41.875,-7.6,-4.21,1.81,8.27,13.15,21.36,23.7,26.04,18.34,11.62,1.79,-3.26,9.33
T2M,2006,38.5,42.5,-8.32,-4.31,2.06,8.28,13.31,21.48,23.25,25.42,18.01,11.36,1.74,-4.56,9.05
T2M,2007,37.0,36.875,2.18,4.82,8.28,10.82,20.67,24.46,28.35,27.16,23.72,18.62,10.18,4.27,15.36
T2M,2007,37.0,37.5,1.4,4.53,8.37,10.78,21.29,25.86,29.8,28.95,24.88,19.13,10.13,3.83,15.81
T2M,2007,37.0,38.125,2.56,5.76,9.66,12.14,23.18,27.93,31.77,31.12,26.71,20.67,11.39,5.01,17.4
T2M,2007,37.0,38.75,3.02,6.25,10.11,12.64,24.02,28.88,32.44,31.79,27.32,21.2,11.7,5.27,17.96
T2M,2007,37.0,39.375,3.38,6.59,10.45,12.99,24.28,29.59,33.13,32.31,27.92,21.77,12.03,5.55,18.4
T2M,2007,37.0,40.0,3.46,6.66,10.73,13.23,24.72,30.06,33.61,32.76,28.31,22.3,12.45,5.58,18.73
T2M,2007,37.0,40.625,3.38,6.57,10.61,13.04,24.38,29.71,33.25,32.32,27.87,22.04,12.36,5.61,18.5
T2M,2007,37.0,41.25,3.86,6.88,11.06,13.54,24.82,30.38,33.79,32.74,28.7,22.72,12.93,5.95,19.02
T2M,2007,37.0,41.875,4.24,7.13,11.09,13.58,24.87,30.99,34.47,33.54,29.11,23.26,13.11,6.6,19.41
T2M,2007,37.0,42.5,5.02,7.84,11.55,14.22,25.24,31.57,34.89,34.19,29.82,23.74,13.51,7.33,19.98
T2M,2007,37.5,36.875,1.15,3.76,7.53,9.97,20.41,24.07,27.96,27.12,23.21,17.62,8.95,3.13,14.64
T2M,2007,37.5,37.5,1.15,3.81,7.76,10.19,21.34,25.73,29.48,29.19,24.6,18.22,9.26,3.18,15.4
T2M,2007,37.5,38.125,2.35,5.13,9.19,11.92,23.21,28.09,31.5,31.38,26.7,19.95,10.77,4.44,17.13
T2M,2007,37.5,38.75,2.61,5.48,9.59,12.22,23.58,28.71,32.11,32.0,27.24,20.54,11.04,4.6,17.55
T2M,2007,37.5,39.375,1.29,4.17,8.16,10.59,22.03,27.2,30.9,30.82,26.0,19.44,9.61,3.38,16.21
T2M,2007,37.5,40.0,0.57,3.54,7.71,9.96,21.33,26.66,30.75,30.59,25.81,19.51,9.42,2.92,15.81
T2M,2007,37.5,40.625,0.17,3.35,7.55,9.67,21.01,26.34,30.54,30.14,25.27,19.4,9.47,2.8,15.55
T2M,2007,37.5,41.25,0.58,3.8,8.0,10.26,21.3,26.84,31.29,30.8,25.98,20.04,9.86,3.32,16.08
T2M,2007,37.5,41.875,1.36,4.0,7.69,10.01,20.95,27.21,31.31,30.75,26.25,19.93,9.65,3.72,16.14
T2M,2007,37.5,42.5,0.51,3.04,6.17,8.74,19.35,25.46,29.54,29.02,24.91,18.28,8.3,2.64,14.73
T2M,2007,38.0,36.875,-3.17,-0.67,3.27,5.22,16.2,19.43,23.31,23.67,19.19,12.38,4.42,-1.16,10.24
T2M,2007,38.0,37.5,-3.02,-0.6,3.41,5.58,16.96,20.23,23.99,24.59,20.03,13.05,4.79,-1.05,10.73
T2M,2007,38.0,38.125,-2.95,-0.41,3.52,5.88,17.45,21.13,24.56,25.28,20.76,13.65,5.03,-0.75,11.17
T2M,2007,38.0,38.75,-0.94,1.5,5.69,8.14,19.63,24.29,27.75,28.22,23.48,16.21,6.88,0.91,13.55
T2M,2007,38.0,39.375,-0.41,2.13,6.6,8.87,20.22,25.41,29.23,29.62,24.73,17.67,7.73,1.6,14.53
T2M,2007,38.0,40.0,0.08,2.79,7.44,9.68,20.74,26.2,30.66,30.81,25.85,19.25,8.82,2.5,15.48
T2M,2007,38.0,40.625,0.66,3.83,8.49,10.84,21.69,26.96,31.77,31.69,26.81,20.49,9.94,3.38,16.46
T2M,2007,38.0,41.25,0.29,3.74,8.01,10.33,21.07,26.39,31.33,31.14,26.48,20.09,9.55,3.2,16.04
T2M,2007,38.0,41.875,-0.21,3.04,6.84,9.12,19.95,25.23,29.89,29.83,25.54,18.91,8.48,2.65,15.01
T2M,2007,38.0,42.5,-5.38,-1.67,1.66,4.18,14.44,19.59,24.09,24.39,20.47,13.48,3.49,-2.1,9.79
T2M,2007,38.5,36.875,-4.47,-2.36,1.5,3.21,14.49,17.13,20.76,21.55,17.38,10.4,2.72,-2.97,8.35
T2M,2007,38.5,37.5,-3.72,-1.54,2.56,4.6,16.18,18.92,22.45,23.43,19.05,11.93,3.8,-2.07,9.7
T2M,2007,38.5,38.125,-0.8,1.29,5.87,8.4,20.02,23.21,26.52,27.61,22.94,15.66,6.85,0.67,13.26
T2M,2007,38.5,38.75,-2.06,0.33,5.09,7.57,19.06,22.71,26.13,27.29,22.58,15.35,6.05,-0.01,12.58
T2M,2007,38.5,39.375,-1.86,0.46,5.34,7.62,18.8,23.38,27.16,28.18,23.55,16.23,6.36,0.06,13.02
T2M,2007,38.5,40.0,-2.09,-0.33,4.76,7.04,17.79,22.63,27.35,28.14,23.43,16.3,5.87,-0.25,12.64
T2M,2007,38.5,40.625,-2.64,-0.41,4.75,7.09,17.64,22.34,27.54,28.13,23.54,16.55,6.05,-0.22,12.61
T2M,2007,38.5,41.25,-4.86,-1.22,3.94,6.24,16.48,21.02,26.4,27.01,22.56,15.69,5.28,-1.13,11.53
T2M,2007,38.5,41.875,-7.66,-2.59,1.64,3.98,14.29,18.66,23.46,24.28,19.96,13.26,3.11,-3.23,9.17
T2M,2007,38.5,42.5,-8.28,-2.3,1.25,3.83,14.43,18.46,22.35,23.43,19.74,12.91,2.68,-4.79,8.7
T2M,2008,37.0,36.875,0.48,3.41,10.95,15.75,17.65,24.4,27.23,28.34,22.76,16.69,11.2,3.59,15.23
T2M,2008,37.0,37.5,0.19,3.13,11.3,16.43,18.81,25.83,28.79,30.04,23.78,16.92,10.83,3.11,15.79
T2M,2008,37.0,38.125,1.38,4.3,12.77,18.11,20.72,27.65,30.77,32.06,25.44,18.55,12.28,4.39,17.4
T2M,2008,37.0,38.75,1.76,4.71,13.33,18.79,21.38,28.28,31.45,32.76,26.03,19.15,12.64,4.83,17.96
T2M,2008,37.0,39.375,2.2,5.18,13.65,19.41,21.82,28.96,32.15,33.27,26.64,19.67,12.79,5.38,18.46
T2M,2008,37.0,40.0,2.31,5.37,13.93,20.04,22.2,29.53,32.7,33.57,27.3,20.01,13.01,5.58,18.83
T2M,2008,37.0,40.625,2.18,5.5,13.77,19.74,21.93,29.36,32.42,33.02,27.27,19.82,12.67,5.67,18.64
T2M,2008,37.0,41.25,2.41,5.91,14.2,20.38,22.66,29.99,33.05,33.4,27.95,20.43,12.88,6.12,19.15
T2M,2008,37.0,41.875,2.81,5.95,14.34,20.26,23.18,30.48,33.71,34.16,28.79,20.93,13.19,6.29,19.54
T2M,2008,37.0,42.5,3.33,6.57,15.24,20.73,23.78,31.07,34.35,34.73,29.45,21.42,13.6,7.3,20.17
T2M,2008,37.5,36.875,-0.54,1.85,10.16,15.08,17.0,23.83,26.85,28.16,22.01,15.9,10.35,3.07,14.51
T2M,2008,37.5,37.5,-0.34,2.22,10.59,16.01,18.25,25.02,28.55,29.97,23.19,16.59,10.49,3.1,15.34
T2M,2008,37.5,38.125,0.98,3.67,12.33,17.9,20.41,27.09,30.67,32.06,25.16,18.41,11.91,4.23,17.1
T2M,2008,37.5,38.75,1.14,3.84,12.74,18.36,20.87,27.66,31.3,32.7,25.65,18.68,12.07,4.28,17.48
T2M,2008,37.5,39.375,-0.03,2.55,11.57,17.07,19.33,26.39,30.14,31.52,24.46,17.27,10.55,3.16,16.2
T2M,2008,37.5,40.0,-0.54,2.0,11.28,16.83,18.97,26.33,30.12,31.28,24.36,16.86,9.93,2.71,15.88
T2M,2008,37.5,40.625,-0.76,1.83,11.02,16.53,18.69,26.34,29.84,30.81,24.2,16.59,9.81,2.53,15.66
T2M,2008,37.5,41.25,-0.29,2.58,11.62,16.87,19.4,27.04,30.52,31.41,25.05,17.4,10.15,3.07,16.27
T2M,2008,37.5,41.875,-0.05,2.8,11.46,16.83,19.59,27.31,30.94,31.36,25.48,17.57,10.11,3.57,16.45
T2M,2008,37.5,42.5,-1.27,1.51,10.39,15.32,17.97,25.82,29.5,29.82,24.05,16.11,8.68,2.94,15.11
T2M,2008,38.0,36.875,-5.19,-3.43,5.7,10.79,12.26,18.29,22.46,24.07,17.67,11.4,5.79,-0.87,9.95
T2M,2008,38.0,37.5,-4.99,-3.21,6.24,11.47,12.8,18.99,23.27,24.99,18.33,11.97,5.87,-0.98,10.43
T2M,2008,38.0,38.125,-4.82,-2.92,6.68,11.99,13.44,19.6,23.95,25.62,18.93,12.51,6.06,-0.99,10.88
T2M,2008,38.0,38.75,-2.86,-1.01,9.03,14.4,16.1,22.77,27.06,28.73,21.55,14.8,7.97,0.48,13.29
T2M,2008,38.0,39.375,-2.05,-0.24,9.96,15.38,17.31,24.3,28.62,30.22,22.79,15.66,8.75,1.02,14.35
T2M,2008,38.0,40.0,-1.14,0.86,10.88,16.29,18.47,25.94,30.18,31.5,24.09,16.59,9.58,1.97,15.48
T2M,2008,38.0,40.625,-0.28,1.86,11.99,17.31,19.58,27.2,31.25,32.41,25.25,17.74,10.53,2.95,16.52
T2M,2008,38.0,41.25,-0.74,1.81,11.6,16.74,19.07,26.88,30.75,31.7,24.9,17.45,10.25,3.0,16.16
T2M,2008,38.0,41.875,-1.54,1.33,10.61,15.86,18.21,25.94,29.97,30.59,24.17,16.59,9.24,2.4,15.32
T2M,2008,38.0,42.5,-6.63,-4.09,5.48,10.26,12.68,20.48,25.0,25.42,18.88,11.51,4.37,-1.81,10.17
T2M,2008,38.5,36.875,-7.06,-5.65,4.05,8.66,10.0,15.44,19.79,21.69,15.94,9.47,3.97,-2.48,7.86
T2M,2008,38.5,37.5,-6.07,-4.59,5.26,10.24,11.55,17.15,21.75,23.64,17.44,10.9,4.94,-1.95,9.23
T2M,2008,38.5,38.125,-3.25,-1.46,8.93,14.35,15.56,21.41,26.06,27.87,21.31,14.52,8.05,0.5,12.86
T2M,2008,38.5,38.75,-4.18,-2.77,8.29,13.64,15.01,20.98,25.7,27.56,20.69,13.96,7.4,-0.49,12.19
T2M,2008,38.5,39.375,-3.96,-2.82,8.4,13.83,15.62,22.18,26.86,28.51,21.39,14.43,7.73,-0.21,12.71
T2M,2008,38.5,40.0,-4.32,-3.76,7.91,13.03,15.0,22.25,27.32,28.71,21.3,14.03,7.15,-0.56,12.39
T2M,2008,38.5,40.625,-4.42,-3.68,7.91,13.01,14.92,22.63,27.68,28.79,21.58,14.26,7.22,-0.39,12.51
T2M,2008,38.5,41.25,-5.85,-5.04,7.09,12.1,13.96,21.79,26.79,27.69,20.86,13.47,6.29,-1.43,11.53
T2M,2008,38.5,41.875,-8.32,-6.2,5.04,9.77,11.76,19.27,24.2,25.13,18.35,11.31,3.97,-3.34,9.29
T2M,2008,38.5,42.5,-9.98,-6.28,5.09,9.64,11.77,18.98,23.69,24.53,17.89,11.22,3.85,-3.72,8.93
T2M,2009,37.0,36.875,2.65,5.28,7.24,12.9,18.14,25.03,26.59,26.13,21.11,19.37,9.98,6.93,15.17
T2M,2009,37.0,37.5,2.19,5.21,7.46,13.23,18.85,26.06,28.13,27.33,22.15,19.8,9.78,6.77,15.64
T2M,2009,37.0,38.125,3.27,6.64,8.69,14.71,20.8,28.08,30.34,29.05,23.92,21.29,11.18,7.84,17.21
T2M,2009,37.0,38.75,3.66,7.15,9.13,15.14,21.42,28.84,31.16,29.66,24.49,21.8,11.55,8.16,17.74
T2M,2009,37.0,39.375,3.92,7.4,9.44,15.43,21.7,29.33,31.84,30.47,25.08,21.99,11.86,8.51,18.14
T2M,2009,37.0,40.0,4.01,7.62,9.7,15.73,22.4,29.69,32.32,31.03,25.59,22.21,12.11,8.71,18.49
T2M,2009,37.0,40.625,4.0,7.51,9.81,15.51,22.41,29.41,31.95,30.58,25.36,21.75,11.8,8.58,18.29
T2M,2009,37.0,41.25,4.39,7.8,10.32,15.78,23.45,29.87,32.4,31.05,25.84,22.25,12.04,8.82,18.73
T2M,2009,37.0,41.875,4.79,7.97,10.33,15.82,23.81,30.35,33.05,31.74,26.47,22.85,12.41,8.86,19.1
T2M,2009,37.0,42.5,5.69,8.73,10.93,16.27,24.32,30.96,33.56,32.31,26.98,23.24,12.89,9.4,19.67
T2M,2009,37.5,36.875,1.65,4.05,6.1,12.23,17.49,24.47,26.22,25.43,20.31,18.79,8.9,5.86,14.35
T2M,2009,37.5,37.5,1.6,4.27,6.4,12.47,18.56,25.91,27.91,26.7,21.48,19.42,9.26,6.0,15.06
T2M,2009,37.5,38.125,2.69,6.01,7.97,14.16,20.55,28.11,30.2,28.67,23.56,21.13,10.81,7.28,16.82
T2M,2009,37.5,38.75,3.0,6.55,8.46,14.49,20.98,28.5,30.87,29.34,24.09,21.46,11.09,7.53,17.26
T2M,2009,37.5,39.375,1.81,5.24,7.07,12.97,19.42,26.93,29.68,28.33,22.79,20.01,9.68,6.21,15.91
T2M,2009,37.5,40.0,1.17,4.79,6.56,12.48,19.12,26.36,29.63,28.35,22.64,19.46,9.3,5.85,15.54
T2M,2009,37.5,40.625,0.96,4.57,6.35,12.34,19.01,26.08,29.33,28.01,22.33,19.07,9.21,5.91,15.33
T2M,2009,37.5,41.25,1.34,4.91,7.07,12.64,19.61,26.76,30.0,28.75,23.11,19.6,9.59,6.22,15.87
T2M,2009,37.5,41.875,1.68,4.88,6.98,12.26,19.85,26.89,30.07,29.01,23.35,19.68,9.47,5.92,15.9
T2M,2009,37.5,42.5,0.74,3.9,5.64,10.72,18.28,24.92,28.49,27.37,21.83,18.14,8.19,4.71,14.48
T2M,2009,38.0,36.875,-2.3,-0.66,1.56,7.42,12.58,19.59,21.38,20.3,15.5,14.36,4.59,1.66,9.73
T2M,2009,38.0,37.5,-2.26,-0.14,1.93,7.82,13.24,20.61,22.33,21.07,16.3,14.81,4.99,1.89,10.28
T2M,2009,38.0,38.125,-2.16,0.61,2.18,8.1,13.89,21.37,23.15,21.74,16.97,15.21,5.3,2.08,10.76
T2M,2009,38.0,38.75,-0.76,2.63,4.33,10.12,16.43,24.29,26.36,24.85,19.75,17.6,7.2,3.87,13.12
T2M,2009,38.0,39.375,-0.3,3.52,5.24,10.91,17.49,25.07,28.03,26.57,21.14,18.41,8.01,4.54,14.11
T2M,2009,38.0,40.0,0.38,4.36,6.12,11.69,18.42,25.85,29.73,28.22,22.47,19.04,8.88,5.39,15.11
T2M,2009,38.0,40.625,1.2,5.31,7.13,12.85,19.42,26.78,30.79,29.18,23.5,19.9,10.04,6.53,16.12
T2M,2009,38.0,41.25,0.88,5.01,6.81,12.34,19.05,26.27,30.28,28.86,23.09,19.66,9.6,6.08,15.72
T2M,2009,38.0,41.875,0.32,4.09,5.8,11.26,18.5,24.88,29.09,28.01,22.14,18.71,8.59,5.08,14.77
T2M,2009,38.0,42.5,-5.11,-0.63,0.65,5.85,12.88,19.09,23.58,22.81,17.02,13.64,4.11,0.54,9.6
T2M,2009,38.5,36.875,-4.64,-2.22,-0.31,5.25,10.37,17.28,18.48,17.56,13.38,12.42,2.81,0.17,7.6
T2M,2009,38.5,37.5,-3.72,-0.9,0.99,6.57,12.0,19.28,20.62,19.37,15.05,13.7,3.91,1.04,9.05
T2M,2009,38.5,38.125,-0.9,2.49,4.4,10.21,16.01,23.78,25.29,23.44,19.05,17.13,6.99,3.62,12.68
T2M,2009,38.5,38.75,-2.22,1.81,3.78,9.33,15.36,22.97,24.93,23.27,18.6,16.62,6.39,2.85,12.03
T2M,2009,38.5,39.375,-2.17,1.93,3.82,9.5,15.64,23.19,26.03,24.68,19.48,16.9,6.73,2.92,12.45
T2M,2009,38.5,40.0,-2.56,1.53,3.16,8.89,14.97,22.31,26.34,25.19,19.47,16.24,6.4,2.72,12.12
T2M,2009,38.5,40.625,-3.04,1.6,3.12,8.83,14.97,22.13,26.59,25.6,19.65,16.12,6.47,2.88,12.14
T2M,2009,38.5,41.25,-4.6,0.82,2.26,7.93,14.11,20.94,25.61,24.75,18.77,15.27,5.66,2.07,11.19
T2M,2009,38.5,41.875,-6.71,-1.0,0.0,5.63,12.13,18.44,22.89,22.18,16.32,13.17,3.76,0.22,8.98
T2M,2009,38.5,42.5,-7.43,-1.19,-0.12,5.4,12.31,18.12,22.09,21.69,16.1,13.14,3.6,-0.2,8.68
T2M,2010,37.0,36.875,5.05,5.44,10.08,13.29,18.44,23.34,27.08,29.49,24.68,17.45,13.98,8.07,16.43
T2M,2010,37.0,37.5,4.94,5.48,10.38,13.69,19.5,24.71,29.59,30.99,26.04,18.24,13.75,7.59,17.14
T2M,2010,37.0,38.125,5.99,6.72,11.56,15.3,21.47,27.11,32.14,32.75,27.81,20.08,15.05,8.76,18.8
