-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2001,41.0,40.625,2.11,2.57,7.7,9.93,11.52,16.6,20.64,21.18,18.16,11.23,5.89,2.31,10.87
T2M,2001,41.0,41.25,-4.12,-3.88,3.54,6.61,8.22,13.36,17.46,17.39,13.71,6.12,-0.84,-4.9,6.11
T2M,2001,41.0,41.875,-4.74,-4.09,3.68,6.9,8.65,13.98,18.51,18.6,14.5,6.3,-1.28,-6.02,6.31
T2M,2001,41.0,42.5,-7.43,-7.48,0.86,4.18,6.12,12.15,16.68,16.83,12.41,3.68,-3.98,-8.43,3.87
T2M,2001,41.0,43.125,-7.74,-7.02,0.81,4.03,5.99,12.59,16.31,16.45,12.13,3.44,-4.52,-9.24,3.66
T2M,2001,41.0,43.75,-7.37,-5.6,1.31,4.57,6.62,13.16,16.25,16.55,12.53,4.02,-2.77,-8.06,4.32
T2M,2001,41.0,44.375,-4.08,-1.78,4.19,7.87,9.91,16.01,18.81,18.71,14.99,6.83,1.3,-4.06,7.44
T2M,2001,41.5,37.5,9.05,8.14,10.13,11.04,14.09,18.95,23.99,25.12,22.41,17.4,13.09,9.25,15.27
T2M,2001,41.5,38.125,9.16,8.34,10.18,11.3,14.29,19.04,24.14,25.35,22.51,17.58,13.32,9.47,15.44
T2M,2001,41.5,38.75,9.3,8.53,10.32,11.58,14.5,19.16,24.17,25.47,22.61,17.8,13.61,9.76,15.61
T2M,2001,41.5,39.375,9.38,8.74,10.56,11.83,14.72,19.36,24.25,25.6,22.78,18.01,13.92,10.03,15.81
T2M,2001,41.5,40.0,9.51,9.0,10.88,12.08,14.96,19.66,24.45,25.8,23.18,18.37,14.23,10.3,16.08
T2M,2001,41.5,40.625,9.76,9.34,11.75,12.99,15.47,20.31,24.65,26.04,23.59,18.5,14.43,10.53,16.49
T2M,2001,41.5,41.25,8.85,8.82,12.17,13.74,15.59,20.74,24.65,25.95,23.39,17.67,13.33,9.26,16.22
T2M,2001,41.5,41.875,0.64,1.0,7.04,9.86,11.43,16.79,21.51,21.7,17.92,10.37,4.52,0.33,10.31
T2M,2001,41.5,42.5,-5.4,-5.26,2.27,5.74,7.6,13.01,18.04,18.01,13.41,4.98,-1.72,-5.97,5.46
T2M,2001,41.5,43.125,-6.28,-5.59,1.98,5.42,7.33,13.02,17.65,17.54,13.17,4.6,-2.47,-7.05,5.0
T2M,2001,41.5,43.75,-6.98,-5.37,1.22,4.54,6.42,12.47,16.08,15.95,11.96,3.92,-2.09,-7.0,4.31
T2M,2001,41.5,44.375,-1.35,0.55,6.66,10.1,12.41,18.47,22.32,21.51,17.09,9.16,4.24,-2.18,9.96
T2M,2002,37.5,37.5,-1.27,5.16,8.62,10.91,16.32,23.82,28.48,26.59,23.21,18.06,10.69,-0.09,14.25
T2M,2002,37.5,38.125,0.65,6.57,10.0,12.58,18.55,26.09,30.74,29.02,25.37,20.0,12.22,1.13,16.12
T2M,2002,37.5,38.75,1.02,6.64,10.32,12.9,19.25,26.72,31.36,29.82,25.93,20.57,12.58,1.01,16.56
T2M,2002,37.5,39.375,0.1,5.34,8.94,11.44,17.91,25.27,30.15,28.71,24.67,19.26,11.24,-0.18,15.29
T2M,2002,37.5,40.0,-0.21,4.81,8.54,11.17,17.79,25.02,30.13,28.6,24.46,18.83,10.75,-0.75,14.98
T2M,2002,37.5,40.625,-0.23,4.76,8.44,11.12,17.98,24.78,29.74,28.17,24.02,18.58,10.58,-0.95,14.8
T2M,2002,37.5,41.25,0.48,5.1,8.97,11.64,18.64,25.35,30.32,28.74,24.94,19.24,11.0,-0.16,15.41
T2M,2002,37.5,41.875,1.19,5.25,8.74,11.37,18.45,25.93,30.48,28.9,25.32,19.36,10.98,0.33,15.58
T2M,2002,37.5,42.5,0.39,4.16,7.56,9.92,16.92,24.26,28.9,27.43,23.99,17.97,9.84,-0.29,14.31
T2M,2002,37.5,43.125,-5.99,-1.76,2.73,5.07,11.46,18.03,22.67,21.86,18.65,12.6,4.86,-5.48,8.78
T2M,2002,37.5,43.75,-7.09,-2.39,1.51,4.01,10.17,16.56,21.25,20.5,17.77,11.45,3.38,-7.16,7.55
T2M,2002,37.5,44.375,-7.76,-3.19,1.49,3.97,9.99,16.22,20.48,19.84,17.55,11.18,2.64,-7.16,7.16
T2M,2002,38.0,37.5,-6.82,0.78,4.39,6.79,11.57,17.96,22.85,21.65,18.76,13.32,6.48,-4.62,9.46
T2M,2002,38.0,38.125,-6.1,1.67,4.6,7.18,12.4,18.94,23.83,22.68,19.46,13.88,6.83,-4.33,10.12
T2M,2002,38.0,38.75,-3.38,3.4,6.67,9.24,15.13,21.94,27.14,25.85,22.05,16.35,8.83,-3.2,12.54
T2M,2002,38.0,39.375,-2.52,3.81,7.4,9.97,16.26,23.21,28.63,27.35,23.26,17.36,9.65,-2.85,13.51
T2M,2002,38.0,40.0,-1.28,4.22,8.14,10.89,17.33,24.37,30.05,28.75,24.45,18.34,10.55,-1.84,14.55
T2M,2002,38.0,40.625,-0.35,4.92,9.11,12.04,18.64,25.3,30.94,29.55,25.48,19.42,11.49,-0.5,15.56
T2M,2002,38.0,41.25,-0.36,4.69,8.75,11.61,18.38,24.97,30.42,28.94,25.18,19.09,11.18,-0.91,15.21
T2M,2002,38.0,41.875,-0.5,4.11,7.9,10.56,17.59,24.12,29.43,27.99,24.37,18.1,10.06,-1.43,14.41
T2M,2002,38.0,42.5,-5.38,-0.99,3.05,5.62,11.9,18.48,23.87,22.86,19.35,13.0,5.35,-5.46,9.36
T2M,2002,38.0,43.125,-10.16,-6.26,-1.34,1.58,7.24,13.31,18.51,18.42,15.11,8.56,1.48,-9.16,4.83
T2M,2002,38.0,43.75,-11.13,-7.51,-1.86,1.07,6.37,12.07,17.14,17.3,14.46,7.6,0.43,-10.3,3.86
T2M,2002,38.0,44.375,-9.4,-4.96,0.01,2.59,7.84,13.96,18.3,18.09,15.89,8.88,1.29,-9.6,5.29
T2M,2002,38.5,37.5,-7.9,-0.69,3.66,6.15,10.91,16.87,21.54,20.31,17.69,12.18,5.51,-6.04,8.39
T2M,2002,38.5,38.125,-4.62,3.1,7.26,9.73,15.03,21.14,26.33,25.17,21.94,15.8,8.68,-3.9,12.18
T2M,2002,38.5,38.75,-6.32,2.49,6.42,8.9,14.52,20.62,25.88,24.78,21.39,15.24,7.96,-4.86,11.46
T2M,2002,38.5,39.375,-5.88,2.54,6.4,8.96,14.96,21.23,26.93,25.78,22.07,15.74,8.46,-4.59,11.92
T2M,2002,38.5,40.0,-5.75,1.75,5.61,8.34,14.47,20.7,26.81,25.95,21.91,15.39,8.04,-4.51,11.6
T2M,2002,38.5,40.625,-5.23,0.66,5.41,8.37,14.58,20.84,26.88,26.02,22.08,15.57,8.1,-4.54,11.62
T2M,2002,38.5,41.25,-6.72,-0.77,4.45,7.6,13.72,19.81,25.86,24.99,21.31,14.79,7.08,-5.72,10.59
T2M,2002,38.5,41.875,-8.02,-2.31,2.53,5.44,11.5,17.55,23.31,22.28,18.92,12.62,4.84,-7.29,8.5
T2M,2002,38.5,42.5,-8.36,-2.1,2.67,5.05,11.59,17.2,22.63,21.85,18.9,12.41,4.92,-7.52,8.32
T2M,2002,38.5,43.125,-7.22,-0.75,3.81,5.95,12.38,18.05,23.14,22.65,19.92,13.04,5.69,-7.04,9.18
T2M,2002,38.5,43.75,-8.82,-4.29,0.53,2.68,8.16,14.13,19.49,19.36,16.37,9.04,1.84,-9.44,5.8
T2M,2002,38.5,44.375,-8.71,-4.78,-0.24,2.05,6.93,13.22,17.7,17.49,15.32,7.98,0.77,-10.37,4.83
T2M,2002,39.0,37.5,-8.67,-2.2,2.37,4.75,9.55,15.14,19.73,18.25,15.84,10.55,4.03,-7.22,6.88
T2M,2002,39.0,38.125,-8.09,-0.12,3.83,6.48,11.61,17.15,22.22,21.21,18.06,12.15,5.36,-6.7,8.63
T2M,2002,39.0,38.75,-5.89,1.77,5.87,8.6,14.15,19.74,24.9,23.8,20.35,14.28,7.51,-5.0,10.88
T2M,2002,39.0,39.375,-6.23,1.27,5.2,7.95,13.45,19.2,24.86,24.03,20.06,13.88,7.14,-5.28,10.5
T2M,2002,39.0,40.0,-7.18,-1.77,3.35,6.64,12.37,17.58,22.93,22.78,19.28,13.11,6.14,-6.55,9.11
T2M,2002,39.0,40.625,-8.74,-4.05,0.76,4.94,10.76,15.8,21.01,21.04,17.94,11.59,4.64,-8.36,7.33
T2M,2002,39.0,41.25,-9.86,-4.8,0.12,4.86,10.68,15.97,21.79,21.47,18.27,11.56,4.28,-9.16,7.16
T2M,2002,39.0,41.875,-10.31,-4.84,0.89,4.89,10.64,15.82,21.47,21.1,18.14,11.55,4.02,-9.35,7.06
T2M,2002,39.0,42.5,-10.15,-4.0,2.03,4.66,10.31,15.41,20.53,20.04,17.38,11.17,3.94,-9.41,6.88
T2M,2002,39.0,43.125,-8.88,-1.95,3.04,5.4,11.53,17.01,22.22,21.61,18.97,12.57,5.0,-8.38,8.22
T2M,2002,39.0,43.75,-8.55,-3.69,0.6,2.82,8.3,14.52,19.52,19.16,16.35,9.27,2.08,-10.09,5.9
T2M,2002,39.0,44.375,-6.83,-3.06,0.61,3.13,8.37,14.61,19.02,18.48,16.39,8.96,1.8,-9.82,6.01
T2M,2002,39.5,37.5,-9.13,-2.17,2.73,5.13,9.93,15.32,19.99,18.47,16.08,10.65,4.42,-7.15,7.06
T2M,2002,39.5,38.125,-8.94,-1.66,3.31,5.86,10.85,15.85,20.72,19.45,16.88,11.32,4.67,-7.25,7.63
T2M,2002,39.5,38.75,-8.63,-1.31,3.2,5.72,10.92,15.88,20.76,19.51,16.72,11.08,4.63,-7.19,7.65
T2M,2002,39.5,39.375,-10.98,-5.32,-0.68,2.39,7.71,12.73,17.18,15.97,13.34,7.91,1.88,-9.62,4.42
T2M,2002,39.5,40.0,-10.52,-4.96,0.53,3.95,9.41,14.06,18.83,18.04,15.29,9.56,3.05,-9.23,5.72
T2M,2002,39.5,40.625,-10.51,-6.14,-1.56,2.61,8.17,12.66,17.1,16.7,14.32,8.43,2.16,-10.32,4.52
T2M,2002,39.5,41.25,-10.92,-6.93,-2.39,1.53,7.16,11.81,16.69,16.49,14.07,7.86,1.5,-10.84,3.89
T2M,2002,39.5,41.875,-10.89,-6.25,-0.67,2.79,8.31,13.04,18.09,17.74,15.31,9.02,2.24,-10.35,4.92
T2M,2002,39.5,42.5,-10.11,-5.03,1.42,4.28,9.8,14.94,19.92,19.26,16.73,10.39,3.39,-9.39,6.35
T2M,2002,39.5,43.125,-10.49,-5.22,0.23,2.38,7.59,13.42,18.44,17.72,15.01,8.31,2.02,-10.46,4.96
T2M,2002,39.5,43.75,-6.84,-3.21,0.94,3.06,8.24,14.2,18.69,18.34,16.49,8.99,2.53,-9.92,6.0
T2M,2002,39.5,44.375,-3.57,0.51,4.25,6.78,11.9,18.28,22.44,21.66,19.72,12.81,5.04,-6.25,9.5
T2M,2002,40.0,37.5,-9.34,-2.82,2.46,4.69,9.47,14.34,19.33,17.58,15.5,9.92,4.37,-7.32,6.56
T2M,2002,40.0,38.125,-9.67,-3.47,2.43,4.77,9.56,14.03,19.04,17.65,15.5,10.07,4.0,-8.08,6.36
T2M,2002,40.0,38.75,-10.23,-4.02,1.95,4.17,9.21,13.61,18.42,17.25,14.92,9.55,3.31,-8.4,5.86
T2M,2002,40.0,39.375,-11.01,-4.12,1.37,3.53,8.8,13.45,18.34,17.04,14.61,9.02,2.79,-8.68,5.47
T2M,2002,40.0,40.0,-11.31,-5.63,1.29,3.68,9.11,13.86,18.87,17.65,15.11,9.31,2.81,-9.04,5.53
T2M,2002,40.0,40.625,-10.64,-6.2,0.33,2.71,8.26,12.94,17.95,17.07,14.62,8.69,2.51,-9.53,4.95
T2M,2002,40.0,41.25,-11.46,-7.21,-1.6,1.37,6.97,11.51,16.09,15.58,13.4,7.3,1.35,-10.93,3.58
T2M,2002,40.0,41.875,-11.21,-5.69,0.13,2.45,8.22,12.67,17.4,16.93,14.78,8.59,2.31,-10.1,4.76
T2M,2002,40.0,42.5,-11.6,-6.71,-0.26,2.13,7.63,12.28,17.02,16.59,14.47,8.19,1.78,-10.78,4.28
T2M,2002,40.0,43.125,-9.15,-3.67,0.75,2.94,8.22,13.42,17.87,17.4,15.48,9.05,2.56,-10.33,5.42
T2M,2002,40.0,43.75,-2.89,1.4,5.55,7.98,13.17,18.83,22.97,22.31,20.37,13.82,6.27,-5.91,10.36
T2M,2002,40.0,44.375,-0.62,3.52,7.7,10.39,15.74,21.95,26.52,25.37,23.14,16.17,8.26,-3.12,12.96
T2M,2002,40.5,37.5,-7.96,-1.49,3.45,5.43,10.18,14.37,19.28,17.57,15.9,10.95,5.5,-6.18,7.29
T2M,2002,40.5,38.125,-9.07,-3.42,1.62,4.01,8.62,12.76,17.48,16.06,14.35,9.41,3.9,-7.87,5.69
T2M,2002,40.5,38.75,-10.09,-4.68,0.38,3.01,7.77,11.97,16.53,15.41,13.68,8.44,2.97,-8.8,4.76
T2M,2002,40.5,39.375,-10.08,-4.25,0.91,2.97,7.87,12.36,17.23,15.81,13.99,8.71,3.21,-8.4,5.07
T2M,2002,40.5,40.0,-11.56,-6.84,-0.99,1.33,6.39,10.93,15.87,14.47,12.75,7.19,1.5,-10.06,3.46
T2M,2002,40.5,40.625,-10.3,-6.15,-1.01,1.56,6.94,11.39,16.25,15.09,13.27,7.65,2.06,-10.05,3.94
T2M,2002,40.5,41.25,-10.69,-6.85,-1.88,1.15,6.85,10.99,15.44,14.39,12.86,7.22,1.6,-10.8,3.4
T2M,2002,40.5,41.875,-11.06,-6.21,-0.36,2.45,8.33,12.3,16.86,15.88,14.47,8.86,2.56,-10.28,4.53
T2M,2002,40.5,42.5,-11.65,-6.73,-1.07,1.73,7.27,11.63,16.16,15.7,14.04,8.2,1.75,-11.22,3.87
T2M,2002,40.5,43.125,-11.06,-5.26,0.23,2.46,7.67,12.56,16.43,16.09,14.43,8.56,1.93,-10.79,4.48
T2M,2002,40.5,43.75,-6.67,-1.69,2.17,4.69,9.87,15.28,19.28,18.66,16.84,10.67,3.32,-9.04,6.99
T2M,2002,40.5,44.375,-9.26,-4.33,0.41,2.32,7.52,12.95,16.87,16.24,14.52,8.18,1.65,-9.97,4.8
T2M,2002,41.0,37.5,0.46,6.77,8.53,9.59,14.55,18.92,23.29,22.04,20.26,16.32,12.35,2.76,13.01
T2M,2002,41.0,38.125,2.88,7.5,8.76,9.77,14.68,18.89,23.55,22.85,21.22,17.57,13.83,5.12,13.92
T2M,2002,41.0,38.75,2.4,7.17,8.66,9.85,14.64,18.74,23.49,22.47,20.89,17.29,13.51,4.55,13.67
T2M,2002,41.0,39.375,1.3,5.91,7.61,8.81,13.74,17.96,22.61,21.58,20.07,16.33,12.46,3.21,12.66
T2M,2002,41.0,40.0,4.78,9.02,10.22,11.21,15.97,20.11,24.45,23.77,22.5,19.3,16.0,6.9,15.38
T2M,2002,41.0,40.625,-1.89,2.33,5.29,6.98,12.06,15.98,20.73,19.52,18.38,14.38,9.78,-0.74,10.27
T2M,2002,41.0,41.25,-8.79,-4.44,-0.45,3.36,8.63,12.49,17.11,15.39,14.12,9.44,4.01,-8.06,5.28
T2M,2002,41.0,41.875,-9.18,-4.85,-0.62,3.35,9.03,12.99,17.46,15.99,14.63,9.61,3.88,-8.55,5.36
T2M,2002,41.0,42.5,-11.15,-7.26,-2.87,0.67,6.55,10.88,14.99,14.15,12.57,6.95,1.09,-11.31,2.99
T2M,2002,41.0,43.125,-11.73,-7.62,-2.68,0.79,5.99,10.69,14.43,13.71,12.33,6.72,0.44,-12.13,2.62
T2M,2002,41.0,43.75,-10.98,-6.3,-1.65,1.27,6.18,11.23,14.9,14.24,12.9,7.15,0.75,-11.13,3.26
T2M,2002,41.0,44.375,-5.96,-1.1,2.4,4.08,9.01,14.18,17.67,16.62,15.61,10.06,3.77,-8.63,6.51
T2M,2002,41.5,37.5,5.53,7.78,8.74,9.74,15.25,19.4,24.41,24.12,22.44,18.85,15.16,8.19,15.01
T2M,2002,41.5,38.125,5.8,7.72,8.73,9.93,15.41,19.5,24.53,24.26,22.62,19.12,15.37,8.47,15.16
T2M,2002,41.5,38.75,6.01,7.89,8.8,10.02,15.5,19.55,24.61,24.41,22.85,19.38,15.71,8.78,15.33
T2M,2002,41.5,39.375,6.12,8.08,8.98,10.08,15.64,19.64,24.67,24.61,23.12,19.74,16.08,8.97,15.52
T2M,2002,41.5,40.0,6.36,8.28,9.32,10.18,15.89,19.8,24.8,24.88,23.51,20.25,16.44,9.15,15.78
T2M,2002,41.5,40.625,6.63,8.82,9.85,10.76,16.35,20.16,25.16,25.02,23.86,20.79,16.98,9.21,16.17
T2M,2002,41.5,41.25,5.64,8.51,9.9,11.16,16.45,20.22,25.25,24.73,23.67,20.51,16.46,7.85,15.9
T2M,2002,41.5,41.875,-3.05,0.99,4.21,6.66,12.03,15.82,20.97,19.55,18.23,13.73,8.67,-2.13,9.68
T2M,2002,41.5,42.5,-9.09,-5.23,-1.51,2.21,7.98,12.04,16.41,15.07,13.51,8.25,2.75,-8.85,4.51
T2M,2002,41.5,43.125,-9.81,-5.98,-1.72,1.94,7.33,11.66,15.8,14.81,13.38,7.75,1.67,-9.64,3.98
T2M,2002,41.5,43.75,-10.11,-6.08,-1.14,1.12,6.08,10.91,14.64,13.9,12.51,6.9,0.74,-10.33,3.3
T2M,2002,41.5,44.375,-3.03,1.86,5.23,6.53,11.74,17.08,20.93,19.26,17.99,12.15,6.23,-5.65,9.22
T2M,2003,37.5,37.5,2.62,0.09,4.2,11.29,19.26,23.94,28.11,28.81,22.65,17.64,8.76,2.86,14.27
T2M,2003,37.5,38.125,3.73,1.56,5.92,12.9,21.24,26.18,30.13,30.82,24.81,19.53,10.27,4.27,16.04
T2M,2003,37.5,38.75,3.82,2.0,6.3,13.27,21.63,26.66,30.79,31.55,25.44,20.15,10.57,4.6,16.49
T2M,2003,37.5,39.375,2.62,0.91,4.9,11.96,20.1,25.3,29.77,30.55,24.2,19.03,9.17,3.36,15.25
T2M,2003,37.5,40.0,2.01,0.59,4.45,11.83,19.67,24.97,29.96,30.5,24.01,18.86,8.74,2.85,14.96
T2M,2003,37.5,40.625,1.63,0.72,4.34,11.86,19.5,24.71,29.68,30.21,23.61,18.75,8.64,2.8,14.79
T2M,2003,37.5,41.25,2.18,1.33,4.78,12.32,19.95,25.43,30.24,30.86,24.32,19.25,9.06,3.41,15.35
T2M,2003,37.5,41.875,2.63,1.42,4.62,12.24,19.76,26.08,30.59,31.05,24.48,19.09,9.21,3.53,15.48
T2M,2003,37.5,42.5,1.68,0.25,3.32,10.9,18.16,24.64,28.95,29.64,22.94,17.52,8.24,2.5,14.15
T2M,2003,37.5,43.125,-4.07,-5.39,-2.18,5.83,12.91,18.77,23.0,23.94,17.37,12.09,3.54,-2.28,8.71
T2M,2003,37.5,43.75,-4.63,-5.3,-2.23,5.1,12.09,17.66,21.94,22.32,16.04,10.96,2.3,-3.1,7.84
T2M,2003,37.5,44.375,-4.61,-4.96,-1.73,5.05,11.93,17.23,21.06,21.46,15.49,10.68,1.85,-3.52,7.57
T2M,2003,38.0,37.5,-0.81,-4.28,-1.07,6.9,14.34,18.44,22.14,23.3,17.63,13.26,4.62,-1.03,9.54
T2M,2003,38.0,38.125,-0.88,-4.1,-0.63,7.19,14.9,19.25,22.85,23.97,18.35,13.7,4.98,-0.59,10.0
T2M,2003,38.0,38.75,0.4,-2.02,1.37,9.41,17.39,22.13,26.21,27.06,21.26,16.23,6.68,1.2,12.37
T2M,2003,38.0,39.375,0.57,-1.25,2.41,10.42,18.25,23.27,28.04,28.82,22.6,17.33,7.34,1.78,13.39
T2M,2003,38.0,40.0,1.02,-0.38,3.6,11.5,19.04,24.27,29.85,30.48,23.89,18.45,8.22,2.35,14.45
T2M,2003,38.0,40.625,1.73,0.87,4.8,12.77,20.33,25.39,30.78,31.47,24.87,19.68,9.24,3.28,15.53
T2M,2003,38.0,41.25,1.58,0.84,4.35,12.44,20.0,25.18,30.33,31.05,24.48,19.21,9.09,3.21,15.24
T2M,2003,38.0,41.875,1.16,-0.06,3.38,11.54,18.98,24.47,29.4,30.14,23.5,18.03,8.45,2.51,14.38
T2M,2003,38.0,42.5,-3.62,-4.61,-1.75,6.16,13.33,18.97,24.01,25.12,18.44,12.63,4.04,-2.0,9.31
T2M,2003,38.0,43.125,-8.49,-9.87,-6.37,1.7,8.87,14.21,18.97,20.33,13.91,8.15,0.21,-5.53,4.76
T2M,2003,38.0,43.75,-9.58,-10.75,-7.17,1.4,7.95,13.15,17.81,18.94,12.74,7.35,-0.83,-6.47,3.8
T2M,2003,38.0,44.375,-6.86,-7.08,-3.66,3.15,9.78,14.61,18.83,19.42,13.8,8.83,0.41,-5.09,5.59
T2M,2003,38.5,37.5,-1.83,-4.93,-1.81,6.09,13.52,17.31,20.49,21.81,16.3,12.16,3.56,-1.6,8.51
T2M,2003,38.5,38.125,0.37,-1.77,1.46,9.6,17.36,21.27,24.9,25.91,20.26,15.8,6.43,1.28,11.99
T2M,2003,38.5,38.75,-0.73,-2.6,0.39,9.04,16.66,20.61,24.52,25.56,19.94,15.22,5.76,0.61,11.33
T2M,2003,38.5,39.375,-1.4,-2.55,0.58,9.41,16.91,21.33,25.89,26.93,20.92,15.76,6.2,0.56,11.8
T2M,2003,38.5,40.0,-2.25,-2.91,0.03,9.01,16.15,20.87,26.38,27.53,20.87,15.51,5.85,-0.22,11.49
T2M,2003,38.5,40.625,-2.42,-2.96,-0.08,8.98,16.23,21.1,26.77,27.95,21.12,15.7,5.9,-0.65,11.56
T2M,2003,38.5,41.25,-3.76,-3.86,-1.1,8.15,15.32,20.24,25.8,27.01,20.23,14.91,5.0,-1.73,10.6
T2M,2003,38.5,41.875,-5.35,-5.68,-2.98,5.95,13.16,18.11,23.27,24.42,17.86,12.43,3.08,-3.26,8.5
T2M,2003,38.5,42.5,-5.87,-5.94,-2.31,5.84,13.33,17.97,22.96,23.84,17.77,12.09,3.1,-3.44,8.36
T2M,2003,38.5,43.125,-5.44,-4.77,-0.57,7.12,14.08,18.9,23.54,24.36,18.16,12.92,3.75,-2.19,9.24
T2M,2003,38.5,43.75,-8.32,-8.35,-4.06,3.81,9.85,14.94,19.9,20.84,14.33,9.22,0.56,-4.21,5.8
T2M,2003,38.5,44.375,-7.89,-7.79,-4.37,2.69,8.82,13.54,17.85,18.49,12.96,8.27,-0.24,-5.4,4.82
T2M,2003,39.0,37.5,-3.16,-6.23,-3.32,4.64,11.72,15.11,18.08,19.48,14.23,10.47,2.15,-2.94,6.77
T2M,2003,39.0,38.125,-3.09,-4.89,-2.17,6.29,13.71,17.21,20.55,21.98,16.46,11.99,3.22,-1.74,8.37
T2M,2003,39.0,38.75,-1.64,-3.07,0.04,8.63,16.18,19.82,23.53,24.76,19.04,14.24,5.27,-0.01,10.65
T2M,2003,39.0,39.375,-2.74,-3.62,-0.55,8.21,15.3,19.26,24.19,25.48,19.14,13.88,5.08,-0.87,10.31
T2M,2003,39.0,40.0,-3.95,-5.52,-2.54,6.61,14.03,17.77,22.52,24.41,18.27,13.06,4.2,-2.88,8.92
T2M,2003,39.0,40.625,-5.58,-7.16,-4.63,4.32,12.35,16.22,20.84,22.93,16.81,11.6,2.68,-4.76,7.22
T2M,2003,39.0,41.25,-6.36,-7.29,-4.72,4.23,12.27,16.49,21.85,23.5,16.92,11.71,2.34,-5.13,7.24
T2M,2003,39.0,41.875,-6.92,-7.39,-4.55,4.64,12.31,16.43,21.69,23.11,16.79,11.68,2.3,-4.88,7.19
T2M,2003,39.0,42.5,-7.26,-7.37,-4.2,5.18,12.21,16.02,20.8,21.84,16.09,11.45,2.2,-4.23,6.98
T2M,2003,39.0,43.125,-6.39,-5.83,-1.79,6.6,13.48,17.89,22.39,23.49,17.15,12.64,3.14,-2.91,8.41
T2M,2003,39.0,43.75,-8.38,-8.44,-3.77,4.0,10.5,15.2,19.72,20.52,14.24,9.61,0.79,-4.13,5.91
T2M,2003,39.0,44.375,-5.99,-6.18,-2.84,4.14,10.4,14.71,18.68,19.14,13.79,9.39,0.76,-4.15,6.06
T2M,2003,39.5,37.5,-2.74,-5.84,-3.29,4.85,12.0,14.86,18.0,19.09,14.1,10.71,2.45,-2.68,6.87
T2M,2003,39.5,38.125,-3.65,-5.53,-2.8,5.54,12.79,15.43,18.59,19.9,14.94,11.05,2.76,-2.55,7.28
T2M,2003,39.5,38.75,-4.09,-5.89,-2.89,5.55,12.9,15.6,18.93,20.2,15.07,10.73,2.66,-2.76,7.25
T2M,2003,39.5,39.375,-7.31,-9.92,-7.06,2.07,9.6,12.59,15.8,16.86,12.1,7.5,-0.09,-6.29,3.9
T2M,2003,39.5,40.0,-6.87,-8.92,-5.53,3.72,11.13,14.12,17.91,19.27,14.14,9.34,1.19,-5.75,5.4
T2M,2003,39.5,40.625,-7.52,-9.67,-7.03,1.89,9.85,13.08,16.68,18.3,13.19,8.25,0.15,-6.62,4.3
T2M,2003,39.5,41.25,-8.54,-10.56,-7.86,1.01,8.81,12.52,16.82,18.46,12.9,7.75,-0.67,-7.34,3.69
T2M,2003,39.5,41.875,-8.24,-9.47,-6.43,2.98,10.11,13.76,18.57,19.93,14.11,9.16,0.39,-6.15,4.98
T2M,2003,39.5,42.5,-7.36,-7.82,-4.05,5.19,11.87,15.64,20.44,21.33,15.34,10.64,1.81,-3.99,6.67
T2M,2003,39.5,43.125,-8.62,-8.67,-5.2,3.57,9.97,14.19,18.89,19.3,13.33,8.71,0.57,-4.75,5.19
T2M,2003,39.5,43.75,-6.2,-6.45,-3.23,4.37,10.69,14.62,18.86,19.14,13.79,9.29,0.98,-4.05,6.06
T2M,2003,39.5,44.375,-2.75,-2.75,0.55,7.81,14.48,18.01,22.1,22.29,16.69,12.97,3.47,-1.57,9.35
T2M,2003,40.0,37.5,-3.02,-5.95,-3.86,4.61,11.68,13.56,16.81,17.63,13.12,9.92,2.34,-3.07,6.22
T2M,2003,40.0,38.125,-4.54,-6.66,-4.07,4.71,11.57,13.35,16.63,17.62,13.23,9.85,2.11,-3.47,5.94
T2M,2003,40.0,38.75,-5.39,-7.58,-4.57,4.3,11.08,13.08,16.36,17.55,13.06,9.28,1.46,-4.05,5.46
T2M,2003,40.0,39.375,-6.26,-7.6,-4.94,3.88,10.68,13.19,16.64,17.75,12.97,8.79,0.81,-5.15,5.14
T2M,2003,40.0,40.0,-7.55,-8.49,-5.07,4.15,10.91,13.86,17.61,18.69,13.66,9.14,0.88,-5.8,5.25
T2M,2003,40.0,40.625,-7.62,-9.54,-6.57,3.3,10.1,13.27,17.52,18.76,13.26,8.51,0.24,-6.2,4.67
T2M,2003,40.0,41.25,-8.82,-10.52,-7.65,1.81,8.83,12.01,16.11,17.25,12.12,7.21,-1.15,-7.05,3.43
T2M,2003,40.0,41.875,-8.6,-9.43,-5.26,3.53,10.22,13.38,17.76,18.57,13.33,8.57,-0.02,-5.68,4.78
T2M,2003,40.0,42.5,-8.7,-9.77,-5.8,3.44,9.72,13.06,17.63,18.18,12.72,8.4,-0.33,-5.9,4.47
T2M,2003,40.0,43.125,-7.21,-7.25,-3.43,4.29,10.65,13.96,18.3,18.53,13.18,9.37,0.47,-4.86,5.58
